/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024599.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024599.wav,380,243200,真的是没办法了就是大家只能两针拆成一针打浓度减一减匀给更多的人也只能这样的我没办法呀而且他一开始不是什么第二波第三波的时候一开始看我这个视频老早了我都想不起什么时候啊就已经叫老人签所谓的我放,"嘴兽不是长的,一开始很不符合他们对生物演化的假定吗?啊,说哎呀,这你们就拼错了,搞什么布娃娃缝起来了,这问题真的发生了呢,没化掩饰,加上麻痹,懂王也是这个作风的呀。哎呀,相信我啊Magically disappear啊,就魔法般的这个疫情就消失了,现在消失了吗?啊,没消失在讲什么呢?哎呀,没有我的这个有效管理啊,你肯定要死两百万人的那懂王自己说的吗?第三阶段呢跟英国一样,哎呦,我们Lost control,我们已经完全失去了对新冠病毒的控制。现在我们。","弃叫救护车的权利,救护车留给更有可能生还的年轻人劳力。大家是不是觉得有点毛骨悚然,这样的社会什么自由民主啊,到头来是这样的,更可笑的是,我们直观上应该认为美国对这个东西应该更不屑一顾,对吧?但偏偏讽刺的是,英国逼着他们的老年人去签这个放弃叫救护车的权利,放弃急救权。美国这事儿三天之前才发生啊,洛杉矶时报。当然了,大家也知道洛杉矶处置它是另外一种方法,方法不同,结果是一样。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024622.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024622.wav,93,59520,不过在这样一个大环境下我们看到小国不单单是疫情本身,"一方面我又觉得印度应该国际社会给予他更多的关注。一方面印度干这件事实在是让人难以理解啊,难以理解。当然莫迪老先呢是说这是印度医疗史伟大的壮举,让全世界看看印度制造的伟大力量原画。那我也没什么好说的,他当然他也不是没完全没做临床,他在猴子身上做了,但是也没说具体的数据说猴子的表现很好,所以他们预计在人身上也很好。好吧,这个反正印度嘛大家懂啊,大概是这个意思。","后面我估计都不可能实时分布。因为本来我们认为最受卜的欧洲各国,现在因为这个英国啊变异病毒搞得焦头烂额。本来他们有一个所谓的叫欧洲人道主义疫苗储存计划,就是我们带头是吧?欧洲出钱给你们这些国家买一些。但是现在也因为英国发现这个变异病毒搞的,因为我根本没空管这个事啊,有利即瓜分的时候牢不可破的联盟有一点什么是需要大家承担责任的?欧马吹弹可破的联盟越是这样呢,我说的那四个问题啊去。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024628.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024628.wav,226,144640,在这样一个大环境下加上之前想搞的这个啊亚洲小北约日澳印美澳大利亚现在面临的很严重的利益分配不均问题啊可能选举选不选得上,"止一次,应该说是多次了,那就各种的什么强制劳工问题啊,多次分别独立的对不单单是日本政府对日本的在韩企业实行了各种各样的裁判,而且已经非常明确的说了。假如你日本政府不主张赔偿并且诚挚道歉的话,他们会考虑现在已经到了执行阶段了。拍卖日本在韩的各种资产。那这个资产基本上都是对吧?肯定拍卖的是知识产权啊最要命的一些,那我说拍什么就拍什么。","日本呢现在东南亚是声名狼藉,再加了一个新冠病毒鸵鸟政策啊,刚刚巴西传过去变异病毒也是搞得焦头烂额,还是要一并搞这个奥运会,现在还依然是一个非常随性美息的防疫政策。我基本上怀疑一边到时候刚好就你们日澳疫美四个国家完了之后,正好军演那边啊,什么军港召几个人,大家这个奥运会搞一搞,然后印几块金牌给大家发一发吧。顺便趁着巴西刚传过来一个变异新冠病毒和美国吃一口肉是是吧?啊,欧Me againWhat that feels good啊。在新拨打记录的我。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024646.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024646.wav,167,106880,他们是过失啊最后就没有交没有交之后呢自然就是最后判两个人无罪释放,"装甲车的事件就是驻韩美军去演练,然后压死了两个呃,韩国的小女生啊,群情激愤,民众就示威说一定,因为他们对美军是没有审判权的,司法权是在驻韩美军那里。那说应该要把这两个肇事的美军交由韩国的法院受理。本来这个事情是僵持了很久,原来美军那边似乎有一些松动,毕竟你压死了两个小女孩嘛,对吧?但最后啊最后还是反转呃,驻韩的美军司令说他们一个不是故意的。","这事儿在鲁武渲刃上呢闹的是非常大,几十万人上街大游行。以至于到后来我们听说韩国人对日本军国主义啊对自己战争罪行呢这种漠视呃掩盖啊表现出了非常的愤恨。在日本驻韩大使馆的对面,直见门口立着一个慰安妇的雕像啊,出门就是谢罪也好,专门有大哥就是盯着那个呃日本驻韩大使拿混凝土的土块去丢,他也好,丢的不太准啊,没丢中那个大使丢中,他旁边的工作人员啊,然后被韩国的法院判着两年监禁,三年缓刑。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024652.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024652.wav,448,286720,搞得他脸上浑身都是血说离他这个颈部大动脉只差一到两厘米然后韩国法院注意啊他在九月十一号九幺幺啊裁判说判十二年监禁当然了他这个进去之后他也可以像诉源案了一个强奸犯一样说哎我当时喝了酒了,"掩盖啊表现出的非常的愤恨。在日本驻韩大使馆的对面,直见门口立了一个慰安妇的雕像啊,出门就是谢罪也好,专门有大哥就是盯着那个啊日本驻韩大使拿混凝土的土块去丢,他也好,丢的不太准啊,没丢中那个大使丢中,他旁边的工作人员,然后被韩国的法院判处两年监禁三年缓刑。这个大哥一听三年缓刑,我觉得我从字缝里读出来什么了?无非四个大字,加大力度,他就是袭击了美国驻韩大使啊,李伯特。","哎,我酒后犯罪了,我当时那个精神怎么怎么着?所以在韩国的这个刑法诉讼上面,看起来好像就是你只要酒后去犯罪就能减刑。反正呢情况是这个情况啊非常多的人对美国也好,对日本也好,是怀着一种深刻的从历史的角度,从现实的驻韩美军的韩国各种的违法犯罪啊,根本就没人能管这些经验啊,纠结起来,对日本对美国一个整体上的反感是非常严重的。再加上之前李明博朴槿惠所推崇的这个什么。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024656.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024656.wav,73,46720,那你这个是吧你这个我看你们也就这样啊,"韩国各种的违法犯罪啊,根本就没人能管这些经验啊,纠结起来,对日本对美国一个整体上的反感是非常严重的。再加上之前李明博朴槿惠所推崇的这个什么朝韩对立啊,什么?哎呀,日韩要同盟啊,哎呀,搞之前叫冷战意识形态,那种叫美韩同盟,巩固这种基础关系啊,搞得更多的是民众的反抗。再加上朴槿惠这个事情嘛,大家把更多的宝压压在了文在寅身上,说两个保证派啊,一个巨额贪污,一个闺蜜干政。","所以大部分的民众现在又归拢到了韩国的自由派这边。类似这样韩国民族主义的盛行呢还不单单只是在阿里个人或者政府的政策层面,或者在民众上街去骂美国人之类的东西。他们呢最先进的这个驱逐舰呢叫世宗大王号而去袭击美国大使大哥呢也是在世宗大王场馆去袭击的这个世宗大王身面起髓,是创造了韩国人自己文字的君主,大概就是永乐吧。啊,那创造了这种文字,到现在也大概就是五六百年这个样子。所以韩国有。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024660.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024660.wav,428,273920,那他这些臣子就很多反对说我们认为我们不光是我自己我们整个国家学习中国他们认为更高级的一种文化结果你现在要搞一个自己啊你这不是原文舍中国而自同于夷狄是为弃苏荷之乡,"舰的这个驱逐舰呢叫世宗大王号而去袭击美国大使。大哥呢也是在世宗大王场馆去袭击这个世宗大王虽面提髓,是创造了韩国人自己文字的君主,大概就是永乐吧。啊那创造了自己的文字,到现在也大概就是五六百年这个样子。所以韩国有自己的文字只有五六百年之前都是用汉字了。但是汉字大家知知道学习的要求是比较高的。所以老百姓文文盲世宗大王就觉觉得得这样不行啊,得搞个文字是吧?得普及教育,所以就搞了自己的文字。","而取螳螂之晚也。其实我们之前也说过,日本有段时间侵犯朝鲜半岛。完了之后,他们向明朝求援求援的时候呢,他有大臣主降啊,皇帝就说啊说我国与日本之子也啊,中国父母也以言其父母之子子,我国父子日日朝贼子也。所以日本韩国中国之间的关系啊,这可以推到很久之前了。对于一个单纯从文化也好啊,民族主义的角度上来讲,对。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024674.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024674.wav,272,174080,带到这边提嘴我从来不为什么无脑的大中国主义还有我们中国这是比人家厉害的多摇旗呐喊示威要事实上就是我们这些光辉灿烂的文化我们现在课本里面教的也是非常少,"为刍狗为无为而名字火化矣,我也可以这么说,是吧?所以说他这种割裂感啊,这我不知道韩国人自己怎么想,我要是韩国人,我去了解了这些历史,我自己都挺精神分裂的。当然啊因为他们现在很多年轻人都不会根本就不认识汉字。那有的人他就是他的名字还汉汉字,但是他用汉字的方法跟我们是不一样的。所以他未必了解整个啊他这个历史跟中国这个源远流长的很容易就被很多人着摇到。哎,这这个是我们的那个也是我们的。","你不去课外传承和涉猎的话,很有可能你一个对中国文化真的是比较有兴趣。外国人,他阅读的那些什么呃,古文典籍啊不太简单,要超出我们普通大学生。你毕业的时候,对中国传统文化的认知了吗?这个我认为是值得警惕的啊,也是挺可怕的一件事情。当自己的文化还没有外国人了解的时候,就会出现那种呃什么埃及这个土地上面已经没有古埃及人了。研究点,古埃及文化,还有美国专家来研究,你觉道这事儿搞得就很恶心。好,那这个是文化上政策上不光是文在寅说他也。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024675.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024675.wav,659,421760,你不去课外传承和涉猎的话很有可能你一个对中国文化真的是比较有兴趣的外国人他阅读的那些什么呃古文典籍啊不太简单要超出我们普通大学生你毕业的时候对中国传统文化的认知了吗这个我认为是值得警惕的啊也是挺可怕的一件事情当自己的文化还没有外国人了解的时候就会出现那种呃什么埃及这个土地上面已经没有古埃及人了研究点古埃及文化还有美国专家来研究你觉得这事搞得就很恶心,"这些历史我自己都挺精神分裂的。当然啊因为他们现在很多年轻人都不会根本就不认识汉字。那有的人他就是他的名字还用汉字嘛,但是他用汉字的方法跟我们是不一样的。所以他未必了解整个啊他这个历史跟中国的源远流长的,很容易就被很多人着摇道。哎,是这个是我们的,那个也是我们的。但他这边提着我从来不会什么无脑的大中国主义,还有我们中国,这是比人家厉害的多摇旗呐喊示威。要事实上就是我们这些光辉灿烂的文化,我们现在课本里面教的也是非常少。","好,那这个是文化上政策上,不光是文在寅说,他也真是这么做的。而且呢二零一八年还专门去了一趟朝鲜在朝鲜面对朝鲜的民众发表了一个著名。我认为我自己看的时候觉得挺感动的。演讲。演讲中呢称他们为兄弟同胞说,朝韩将再也没有战争啊,携手并进,迈向一个更好的未来。这个意义非常重大。然后在一个演讲中,有一句话记记忆比较深刻,让那个嗯五零年青年年那个那个呃青年人Hell加拉思密达我们。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024689.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024689.wav,340,217600,他发了一篇文章讲巴西啊亚马逊州有一个叫玛瑙斯的这个地方他这个城市呢将近他们估计百分之七十五的人感染了新冠那科学家一想你的百分之七十五感染了你不是一个绝佳的研究要,"那我这边Size连发三篇文章是讲一下新冠病毒。这个群体免疫的问题,群体免疫四个大字。今天基本上我个人觉得啊按照Size这个口风可以画一段落。我们来看一下啊。","本吗?那作为一个城市啊,你这百分之七十五感染了,你到底不能像所所预测的那因因为大家已经感染过过有抗体,所所呢呢新冠经过去了,结果呢令人大跌眼镜。首先我们看一下它为什么要选玛瑙斯这个城市非常有趣,玛瑙斯这个城市的地理环境啊,它周围都是雨林,主要通过这个河亚马逊的河向外界,所以陆路是不太通通,主要是水路和空运,这样也造就了它的环境呢相对封闭。那你看是不是像。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024704.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024704.wav,178,113920,得了新冠你这个抗体到底能管多久呢这样我们自己也问问自己说打了这个疫苗我们这个疫苗能管多久呢,"你这个情况就非常可信,大家都可以把你这个当做标本了,对吧?看到一个极端情况说,哎,我们这边要是群体免疫到这个程度的话,会是怎么样啊?这是第二个。第三个呢就是他的人口年龄已经轻到一个就极低的一个程度。你任何一个比他发达的国家都可以把他的例子拿来当做一个最好最好的例子,你只可能比他差,你不可能比他更好。而玛瑙斯这个城市给我们交这份新冠的答卷呢,告诉我们群体免疫不可行。首先当头一棒就是。","根据玛瑙斯进行的献血啊,他们测体内这个IGG长期抗体的衰变半衰期是一百零六天,也就是三个月三个月开始,你就在体内。因为新冠感染存续的这些抗体就一半都不到了。当然这个数据就一定意味着你在被铺入在一个新冠高危的感染风险的时候,抗体少他就一定没用呢,也不至于。但是反过来我们也可以说你这个人的啊抗体水平高,是不是你这个新冠就一定不感染了,也未必。因为我们前两天刚说的那个新冠变异的问题,对吧?变。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024707.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024707.wav,125,80000,期视频里面我已经非常清楚的讲了是可以交叉感染的而且是可以自体,"他们测体内这个IGG长期抗体的衰变就半衰期是一百零六天,也就是三个月,三月月始始就就在体内。因为新冠感染存续的这些抗体就一半都不到了。当然这个数据就一定意味着你再被曝入在一个新冠感危的感染风险的时候,抗体少他就一定没用啊,也不至于。但是反过来我们也可以说你这个人的啊抗体水平高,是不是你这个新冠就一定不感染了,也未必。因为我们前两天刚说的那个新冠变异的问题,对吧?变异新冠在波士顿大哥就。","感染的。当然了,它是有免疫缺陷,以至于它自己能够变异出啊,在整个全世界的新冠变异族谱上面专门变异出来一搓,全是它变了。但是要对整个宏观防御我们所谓的啊这个第二波新冠感染造成交叉感染的一个威胁,这根本就不用变异这么多,你就变异出来一个有用的就可以了。这是大哥,是四次复阳,每次表征都不一样。所以另外一个问题非常直接就来了。免疫力低的那个群体才是我们所有人应该去保护的。因为现在这个新冠的趋势,我们发现的就是免疫力高。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024710.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024710.wav,600,384000,所以另外一个问题非常直接就来了免疫力低的那个群体才是我们所有人应该去保护的因为现在这个新冠的趋势我们发现的就是免疫力高的人呢他基本上得了这个我有什么症状也就是我们所说的这个无症状传染者也好啊啊叫呃轻微症状也好对对他的个人生活什东东西都是没有太大影响的但是他的的确确是可以新冠病毒感染他期间传播新冠病毒的,"刚说了那个新冠变异的问题,对吧?变异新冠在波士顿大哥这期视频里面我已经非常清楚的讲了,是可以交叉感染的,而且是可以自体感染的。当然了,他是有免疫缺陷,以至于他自己能够变异出啊,在整个全世界的新冠变异族谱上面专门变异出来一搓,全是他变了。但是要对整个宏观防御我们所谓的啊这个第二波新冠感染造成交叉感染的一个威胁,这根本就不用变异这么多,你就变异出来一个有用的就可以了。这些大哥是四次复阳,每次表征都不一样。","而假如你是在一个危重的,或者说免疫有缺失的患者身上,新冠戒由它这个比较低的免疫水平,加上你可能会用药啊,这类东西它有抗药性变异,不在他们身上变传播,在他们身上传播。当然了,比他们更好的是儿童Sci次。今天这篇文章里面讲了新冠对儿童的影响远低于成人,对人类的影响是随着年龄的增加而增加的。但是呢也指出,儿童虽然说他得新冠的症状比较小,但是似乎病毒啊在八。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024721.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024721.wav,137,87680,然后叫人来消毒五个大字社会主义好这个事要放在美国我跟你说啊他们在吵什么一两年,"所以这个样本告诉了全世界的科学家,就是如果你在一个极度易感的一个模型里面封闭的环境啊,这么完美的一个环境,你不进行主动防御,你只被动防守,所谓被动防守就来一个这一个。然后呢,偶尔检一下测什么抽一下检主动呢我们要封城,我们要留掉,我们要关闭这些人口聚集场所,对那些重点地区呢甚至要进行迁移。比方说我国现在发现的这个外部输入什么河北那些地方,就我们觉得这个地方这个环境有问题了,所有人全部迁出。","都过不了一个法案,三分钟,马上紧急通过法案。你不可以告县政府,不可以告州,政府,不可以告联邦政府所有责任全部你们自己承担啊,我们有豁免权的。对于自己的民众呢是贼一样的防啊,这个呢是主动防御,那马脑斯就一点都没做。所以巴西的专家就说,这可能是给全世界实行结果,正在想要真正去实行群体免疫。这些国家这个正在想要真正要敲打的是谁呢?就是英国嘛,英国一开始啊,我们要好好防御,结果一看成本太高了。哎,我们还是说话都是群体免疫啪一下死亡人。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024728.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024728.wav,36,23040,还都一无所知呢,"奥运奥运会到底是谁会去啊顶这个新冠啊?不然的话呢,今年发债就要发到一年之间增加正负债百分之一百啊。那你你想想一年加百分之一百的负债,这谁顶得住啊,所以可以理解。但是反正呢巴西这个变异新冠已经到日本了。而现在因为玛瑙斯这个科研力量比较薄弱,到现在也没有能把这十三种新冠的变种啊,到底什么基因型拿出来给全世界比对。所以我们现在对他这十三种变异的新型,到底对这个新冠的外在的表征,就我们关心的四个大新。","呃,情况就是这么个情况,然后他们纠正他们之前这个换算本来觉得是感染百分之八十的人,就算群体免疫,就应该这个疫情就过去了,结果现在完全不受控制了。现在新的预计是感染百分之八十九到百分之九十四的人。那大哥,你直接说感染百分之一百的人不就行了吗?而且现在你出了个变异新冠,而且还有什么抗体减弱?说白了,我说句难听话,你感染百分之一百的人,你也未必这个新冠就过去了。那无非这篇文章就告诉我这个嘛,反正现在的这个局势呢,就是告诉了这些国家。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024733.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024733.wav,718,459520,你自己要越做越好问题新冠防疫这个东西就是必然的就是一个境列的而且我们的确瑞做的最好的国家所以本质上呢我有一个设想啊我有一个大胆的想法说如果这又是什么变异又是什么三个月的什么半衰期那我们想想三个月半衰期的话美国从一月啊这个我们向全世界公布新冠病毒毒素的开始到现在已经是一整年了三个月半衰期现在已经是一年了四个半衰期过去了将来什么变异什么交叉感染美国现在啊,"期来了,你这自由民主什么东西之前跟大家讲过了,本来说什么百分之四十的人现在看起来比百分之四十还要多打死不打疫苗的,还有什么宗教原因之类乱七八糟的鬼。虽然这个讲起来不太人道啊,但是我今天非常乐观,就呃觉得这个事情啊就是大家要知道新冠这个事情啊,因为新冠导致我国现在综合国力跟美国的差距啊,经济上面IMF估计嘛起码这一年追了十年的量,就是很多问答社区的人都抱着这种精英心态,说不要跟人家比烂案。","反而是不减反增,这提示一个什么东西啊?这不是很像我们之前说波士顿大哥那样哎,富阳了嘛,那是不是美国现在已经存续了交叉感染呢?我都不认为我这个阴阴谋论就适合理质。那那么美美国富阳第二次你不能富养第三第四次吗?那么去年一年追了十年的量呢,今一年年再追个十年的量,那我们真的是那真的是提前步入什么什什什么,那我们不想步步也得步入了,我们做没做好这个准备。你的政策调整,本来一个循序渐进的经济来追赶的。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024743.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024743.wav,457,292480,然后从不能接受突然就变成了极度自卑那么在这个问题上就有非常多人有一种心理上的满足感说我们真正综合国力超过了美国也好整个西方社会也好那么他们会对自己现在这种行为抹黑栽赃也好会有一些反思我们有一些人呢就认为假如他们到时候反思了我,"成为世界的领先超级大国。这个其实在我们看来,首先我们根本就没想成为世界老大。那这个问题唯一的解告诉他,世界上还有另外一种运行的体系。他们愿意去相信,唯一可能就是等我们的综合国力真真正正的超过美国,而且拉出了巨大优势之后,但是等这个事情真正发生的时候,各位会认为哎呦,真的啊有一种不同的体系啊,我们之前一直生活在自己的小圈子里,他们会这样认为吗?看看英国人,美国超过他们就是什么表现,一开始觉得不能接受。","会觉得很开心是吧?我有满足感,但是有更多人认为呢我好不容易当上了老大,我当然要好好羞辱羞辱你了。这两种观点呢现在都普遍的存在,但是就于FBI发表了这个声明也好啊,从冷战的思维来看待,不光是对我国对什么国家,只要他是老二,就算是跟美国同文同种这些国家他也是一样的政策。所以这也是再次印证了一句话,叫放弃幻想,准备斗争。那么除去这些逻辑的莫许的罪名呢,我认为陈刚教授唯一涉及的一个的的确确是违反了美国。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024748.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024748.wav,228,145920,当然了或许正是因为他是美国工程院院士所以要搞这么大的阵仗我们来看一下今天报道的有多少美国的执法机构联合执法,"啊,什啊大概一万美金金的一个账户绝对往往多了写了。所以管中汇报,可见一半科研工作者这个薪资待遇。当然你们可以说他不是在国内拿的教职,基本上他都是MIT给他支出的经费啊,对吧?但是FBI和IS和美国乱七八糟机构啊,说给他栽赃了,说在国内有各种什么研究,什么东西,有这么多乱七八糟的研究,他们说说什么二零三三一一到到现在,二零一三年到现在七年了,银账户户六到七万人民币大哥,美国科学院院士什么东西啊?","第一个,美国联邦检察官,第二个,FBI,第三个国防部,第四个国土安全局。第五个,LS国税局,第六个能源部,第七个National security unit基本上也可以算是国家安全部吧。啊,你这么多部门加起来,而且是出出这个一大堆乱七八糟的,什么令啊?这类东西都是司法部出的那基本上七个部门吧,除了给他裸制那些罪名之外,真正我认为就铁板上定金肯定有问题的,就是这一万美元就六到七万人民币的一个中国账户吧,你出动这么多乱七八糟的部门。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024755.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024755.wav,408,261120,改变你们中国已经有这么多人才了你们为什么不能分给他们一个呢对吧他村里就他一个人要么这个大哥哎呦他虽然成绩不好但是他特别喜欢听音乐他收集了非常非常多的唱片啊每一个国家的唱片他都去收集这个远要比你学习成,"哈佛大学说是没有,但切切实实原告方拿出来的数据呢就是不光是中国籍啊,华裔学生的综合水平都要比别的种族的学生要高很多。哈佛大学才愿意收。然后在法庭上哈佛大学给自己的辩解,是你看那些来自太平洋岛国的学生,他是他们村唯一出来的大学生啊,所以即便他的这个成绩啊是吧?差你整整一半。但是我们觉得培养他未来能够改变世界,这个潜质就在了培养他更能对世界造成。","你分数高有影响,有价值的多。这位呢啊这位因为他是太原的儿子,不不不不,他这个马术水平啊异常高超,他对马的研究那是相当了得啊,所以呢我们录取他进物理系,你骑马怎么样?哦,骑术高超啊,可以骑着马进物理系了。对对,是学学生好了,但是他不但是四分之一,非伊四分之一拉美四分之一。美洲原住民摩门教徒,他爸去伊拉克战争犬了一条腿。他妈从小因为酒精和毒品的环境离开他的家庭是福利长大的。从小。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024756.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024756.wav,77,49280,比分数高有影响有价值的多,"他们村唯一出来的大学生啊,所以即便他的这个成绩啊是吧?差你整整一半。但是我们觉得培养他未来能够改变世界,这个潜质就在了培养他更能对世界造成改变。你们中国已经有这么多人才了,你们为什么不能分给他们一个呢?对吧?他村里就他一个人,要么这个大哥哎呦,他虽然成绩不好,但是他特别喜欢听音乐,他收集了非常非常多的唱片啊,每一个国家的唱片他都去收集,但个远要比你学习成。","这位呢啊这位因为他是太原的儿子,不不不不不,他这个马术水平啊,异常高超,他对马的研究那是相当了得啊,所以呢我们录取他进物理系,你骑码怎么样?哦,骑术高超啊,可以骑着马进物理系了。对,你是学生就好,但是他不但是四分之一,非裔四分之一拉美丽四分之一。美洲原住民摩门教徒,他爸去伊拉克战争瘸了条腿。他妈从小因为酒精和毒品的环境离开了,他的家庭是福利,长大了,从小被人霸凌,还有性别认知症啊,还有自闭症。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024758.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024758.wav,87,55680,他这个码术水平啊异常高超,"但是我们觉得培养他未来能够改变世界,这个潜质就在了培养他更能对世界造成改变。你们中国已经有这么多人才了,你们为什么不能分给他们一个呢?对吧?他村里就他一个人,要么这个大哥哎呦,他虽然成绩不好,但是他特别喜欢听音乐,他收集了非常非常多的唱片啊,每一个国家的唱片他都去收集,这个远要比你学习成绩分数高,有影响,有价值的多。这位呢啊这位因为他是太原的儿子,不不不不。","他对马的研究那是相当了得啊,所以呢我们录取他进物理系,你骑马怎么样?哦,骑术高超啊,可以骑着马进物理系了。对你是学生就好,但是他不但是四分之一,非裔四分之一拉美与四分之一美洲原住民摩门教徒,他爸去伊拉克战争瘸了条腿,他妈从小因为酒精和毒品的环境离开了他的家庭。是福利长大了,从小被人霸凌,还有性别认知症,还有自闭症,特别喜欢美国,还特别讨厌中国。哎,你看不录取他录取谁呀,这陈刚教授。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024763.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024763.wav,429,274560,一个量的累积引起的必然的质的爆发那么讲到这个我们是不是要提到啊非常著名的饶义教授了他现在在北京大学当教授那么之前呢他是放弃了美国国籍回来的他在美国当教授的时候呢也是非常致力于为不光是中国,"对,你是学生就好,但是他不但是四分之一,非四分之一拉拉美四分之一。美洲原住民摩门教徒,他爸去伊拉克战争瘸了条腿。他妈从小因为酒精和毒品的环境离开了,他的家庭是福利长大了,从小被人霸凌,还有性别认知症,还有自闭症,特别喜欢美国,还特别讨厌中国。哎,你看不录取他录取谁呀?这陈刚教授被逮捕的耽搁的事件是千千万万。我们认为平常就是哎忍吧,忍一下吧,这些一个个小事件汇聚起来。","国籍为华裔的学者争取声量啊,争取科研的这些平常被他们认为跟我完全不可能有关系的这些地位。比方说跟Sell著名的科研期刊说,你们这个评委会编委会里面,你们明明说自己要多元化,但是居然没有一个华裔的学者,你这怎么叫多元化呢?结果这封信过去紧急增补了一个。当然这件事情已经是很多年前了,现在十年前的事情,现在估计然后一张说再写封信那边就要看看现在这个中美关系也就打哈哈了。所以在这个问题上。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024785.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024785.wav,133,85120,扯上关系吗那这个问题到疫苗上我们听到最多的三个字有效率,"有安慰剂这样来做对照,仅仅就研究它可能有的效果得出答案是,假如你这个人后面是能够快速痊愈的话,那么使用瑞德西维的话呢,能适当的减轻症状。很多人就觉得你这是不是你就是为了卖这个药吧。因为他这个公司已经在瑞德西维这个药上面申请了三百多个专利了,一个药,申请了三百多个专利,你觉得换你对吧?你搞出来一个药,而且新冠这么多人得,你不想,就是把它怎么着也跟有疗效三个字。","也就成了一个扑朔迷离,大家都想搞明白,但是他真的又是搞不明白的一个问题。今天我们就来讲讲这两天非常热的所谓辉瑞的疫苗,有效率是百分之二十九,这个话到底有什么含义?以及为什么我认为这个百分之二十九没有意义。辉瑞自己说的百分之九十五也没有意义和我为什么不相信美国的疫苗?首先对于辉瑞疫苗百分之二十九的保护率呢,是由这个大哥提出来。他现在在马里兰州一个大学当副教授,他是在哈佛和MIT读的人类学主攻各种相关。"
